"ORGANIZATION NAME","ITEM NUMBER","ITEM DESCRIPTION",UOM,"ON HAND",
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",81,"Nova Bromhexine 10Kg",Bao,2.2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",652,"Nova Linco Spectin 100mlx30",Chai,15,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",616,"Nova Enrocin 10% 100mlx30",Chai,197,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",699,"Novasal 100mlx30",Chai,60,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",4304,"SG.Atropin 100ml/Chai",Chai,26,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",7947,"TyloGen AP 100ml/chai",Chai,139,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",9210,"Bộ SG.Cept 500ml",Bộ,545,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",13285,"Bio-Anazin C 100ml/chai",Chai,12,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",13466,"Availa Sow Feed First 25kg/bao",Kg,39,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",13715,"Bio-Glucose 5% 500ml/chai",Chai,18,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",13827,"Bio-Tiamulin 100ml/chai",Chai,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",13961,"Dầu DO 0.05S - 200lít/phuy",Lít,1098,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",13983,"Bio-Flor Doxy 100ml/chai",Chai,4,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",14289,"Xăng RON 95 - 30lít/can",Lít,15,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",14851,"AFA Nova Coc 5% 100ml/chai",Chai,21,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",14852,"AFA Nova Mectin 1% 20ml/chai",Lọ,23,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",15073,"Bio-Dexa 100ml/chai",Chai,89,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",15761,"Bio-Bromhexine 100ml/chai",Chai,9,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",15788,"AFA-Colispec 100 ml/chai",Chai,22,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",15860,"HC Vac 50ds (dạng bánh) + nước pha (100ml/lọ)+50liều/chai + nước pha++",Bộ,52,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",16722,"TH4 200lít/phuy",Lít,375,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",16986,"DOXY #1kg/gói (25 gói/ thùng)+ANOVA PHARMA+Việt Nam",Gói,14,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",16987,"OXYTETRA#1kg/gói (25 gói/ thùng)+ANOVA PHARMA+Việt Nam",Gói,6,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",22034,"Porcilis Begonia 10ds (dạng bánh) + Unisolve nước pha (20ml/lọ)",Lọ,8,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",22408,"Bio-Peni Strepto 100ml",Chai,96,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",22686,"Porcilis Begonia 50ds (dạng bánh) + Unisolve nước pha (100ml/chai)",Chai,19,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",23726,"Aftogen Oleo - Vaccin FMD 60ds (120ml/chai)",Chai,39,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",26189,"Smecta 3g/gói",Gói,270,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",28308,"Sút (NaOH) 25kg/bao",Kg,50,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",29802,"BIO-DELTOX 1LÍT/CAN",Can,49,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",30604,"Aftogen Oleo - Vaccin FMD 25ds (50ml/chai)",Chai,109,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",31159,PRELAC#25kg/bao+NUTRIFEED+Netherlands+NONETAX,Kg,8,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",31579,"AFA-Baby B - Hàng xá",Kg,880,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",31580,"AFA-Baby C - Hàng xá",Kg,26246,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",31581,"AFA-A16 - Hàng xá",Kg,9766,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",31755,"Bio-Fenbendazol 10kg/bao",Kg,11,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",33124,"Nova-ADE.Bcomplex 25kg/bao",Kg,39.7,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",34172,"Tylodox AP 10kg/bao",Bao,13,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",34248,"COLISTIN PREMIX 10KG/BAO # (Farm)",Bao,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",34489,"Tiamulin WSP AP 10kg/Bao # (farm)",Bao,5.3,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",35442,"Transamin 250mg Inj 1x10 ống",Ống,11,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",35444,"Thuốc tím KMNO4 50kg/thùng",Kg,32,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",36172,"Farmxide New 200 lit/phuy",Phuy,2.1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",36216,"Thuốc diệt ruồi Thanh Dương 5lít/can",Lít,10,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",36491,"Tasahe 10kg/thùng # (farm)",Thùng,6.2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",36866,"Coglapix 100ml (50ds) 50 liều/lọ",Chai,144,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",38771,"Nova Electrolytes 10Kg Bag",Bao,1.6,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",40737,"Tấm thử ASFV Ag Test Kit - C30021 - 50 cái/Hộp - FA",Cái,30,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",44593,"Aqua ORG",Kg,90,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",44998,"AFA-Baby C Super - hàng xá",Kg,20095,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",47394,"Antigen Rapid Test Kit covid-19- 20 cái/Hộp",Cái,7,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48589,"Băng Keo Điện 5Ml*18Mm*20Y - Nano Tô Nga Dũng- Đen -HAT",Cuộn,5,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48617,"Bịch Nilong Dẻo (Pe) 20X30 (1 Kg ) -HAT",Kg,4,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48618,"Bịch Nilong Dẻo (Pe) 25X35 (2 Kg) -HAT",Kg,3,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48622,"Bình Xịt Chống Rỉ Rp7 300G(422Ml)- Shelley -HAT",Chai,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48642,"Cà Mên 14Cm - 3 Ngăn Inox -HAT",Cái,4,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48643,"Ca Múc Nước 2L - Có Cán- Đại Triển -HAT",Cái,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48661,"Chổi Nhựa Quét Nước Loại Bản Lớn  -HAT",Cây,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48714,"Đuôi Đèn Treo Nhựa Sf072- Đen - Sofa 100W -HAT",Cái,20,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48741,"Keo Dán Ống 500G - Bình Minh  -HAT",Lon,3,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48743,"Keo Silicon A300 Apollo - 300Ml -HAT",Chai,5,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48750,"Khăn 40*60 - Thank Thank -HAT",Cái,8,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48786,"Mền Nỉ 1,8Mx2M - Nỉ /900G -HAT",Cái,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48788,"Miếng Dán Ruồi 23X15 Cm -HAT",Miếng,50,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48813,"Nước Lau Kính 800Ml-  Gift Trà Xanh -HAT",Chai,4,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48817,"Nước Tẩy Toilet 960Ml- Okay -HAT",Chai,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48840,"Que Hàn Sắt 2,5Mm- Kim Tín  -HAT",Hộp,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48886,"Tua Vít 2 Đầu 6Mmx 20Cm- Centery -HAT",Cây,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48896,"Ủng Xanh Rêu Thùy Dương Size 11, 11.5 -HAT",Đôi,9,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",48909,"Xi Măng Insee -HAT",Bao,5,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",49326,"Tủ Điện Nhựa 200X300X160 -HAT",Cái,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",49385,"Béc Xịt Tự Động Màu Đỏ -HAT",Cái,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",49390,"Lõi Lọc Nước Số 1 (5 Miccro)- Kangaroo -HAT",Cái,3,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",49400,"Sơn Xịt Đỏ A211- Win -HAT",Chai,17,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",49594,"Ống chích tự động HSW Eco-matic 2ml -CATBD",Cái,10,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",49644,"Quần đồng phục kaki xanh đen -Quang Tuấn",Cái,28,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50011,"AFA-Baby A (Lacta)- Hàng xá",Kg,3140,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50169,"Colistin 50% (10kg/bao, trộn TA)",Kg,20,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50197,"Bịch Siêu Thị 20X30 -HAT",Cuộn,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50299,"Quần áo BHLD - cho NV (xanh đen) -Quang Tuấn",Bộ,17,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50300,"Quần áo bảo vệ -Quang Tuấn",Hộp,5,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50301,"Nón bảo vệ -Quang Tuấn",Cái,3,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50314,"BIO BMD (1kg/gói)",Kg,16,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50629,"Dây Điện  Cvv 3 X 1,5 Mm - Cadivi (300/500V) -HAT",M,100,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50647,"Găng Tay Cách Điện  Tsp1701 Total -HAT",Đôi,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50731,"Xô Nhựa 60L- Kt: 45 X H51 - Vạn Thành Phát -HAT",Cái,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50732,"Kim inox số 12x20 (hộp xanh dương) -CATBD",Vĩ,75,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50733,"Kim inox số 16G 1 (hộp xanh dương) -CATBD",Vĩ,292,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50734,"Kim inox số 9x20 -CATBD",Vĩ,181,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50735,"Ống chích Inox 10ml DI 304 -CATBD",Cái,3,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",50737,"Kim inox số 16x20 (hộp xanh dương) -CATBD",Vĩ,211,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",51240,"Ống Nước 34- Bình Minh -1.9Mm -HAT",Cây,5,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",51254,"Bóng Đèn Uv 60Cm - Andawo -HAT",Cái,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",51454,"Test kiểm tra nhanh dịch tả lợn châu Phi - Rocbiotech Inc – Mỹ- 20 cái/Hộp - FA",Cái,50,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",51478,"Ống Nước 21- Bình Minh -1.7Mm -HAT",Cây,5,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",51526,"Ống Nước 60- Bình Minh - 1.8Mm -HAT",Cây,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",51544,"Cát Xây Dựng 0 -HAT",M3,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",52187,"Mùng  1,2X2M - Tuyn -HAT",Cái,3,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",52289,"Thẻ tai heo màu xanh Allflex -Lê Anh",Cái,670,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",53100,"Khung sàn đỡ đan nhựa 0.8*2.4m (La 40x4 li) nhúng kẽm -Tư Huỳnh",Cái,120,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",53281,"Tăng Đơ Sắt M8 - Loại Dày -HAT",Cái,5,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",53288,"Máng Điện Tử  60Cm- Rạng Đông  M9 - Mỏng -NYP",Cái,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",53301,"Thẻ tai heo màu cam Allflex LA -Lê Anh",Cái,470,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",53611,"Puli Sắt Cốt 24, Đk 100Mm ,  1 Rãnh , Bản A -HAT",Cái,5,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",54134,"Bút viết thẻ tai Mỹ -Kim Hoàn",Cây,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",54206,"Nova Gentamycin 200 10Kg Bag (Farm)",Bao,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",54345,"Bánh Xe Mâm Gang Chết 2,50-4 (20Cm)- Hiệu Ss Càng 6 Li -HAT",Cái,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",54346,"Bánh Xe Mâm Gang Xoay  2,50-4 (20Cm)- Hiệu Ss Càng 6 Li -HAT",Cái,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",54644,"Kìm Chết 10 Inch - Kapusi -HAT",Cái,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",54933,"Heo thương phẩm # FP Tân Thắng+W20/2023",Con,93,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55028,"Heo thương phẩm # FP Tân Thắng+W21/2023",Con,760,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55109,"Heo thương phẩm # FP Tân Thắng+W24/2023",Con,1138,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55165,"Heo thương phẩm # FP Tân Thắng+W25/2023",Con,941,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55175,"Giỏ Nhựa Nắp Đại Số 384 - Kt :53,5 X 37 X 26,5 Cm - Duy Tân -HAT",Cái,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55188,"Ổ Cắm Điện Công Nghiệp Pce Mpn223 -32A-3P Mpe  ( Di Động) -HAT",Cái,5,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55406,"Vỏ khung quạt hút kích thước: 1380x1380x400mm",Cái,2,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55442,"Heo thương phẩm # FP Tân Thắng+W28/2023",Con,1201,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55579,"Heo thương phẩm # FP Tân Thắng+W30/2023",Con,1193,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55580,"Heo đực # FP Tân Thắng +M7/2023",Con,6,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55581,"Heo cái # FP Tân Thắng +M7/2023 (1 máu)",Con,29,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55582,"Heo cái # FP Tân Thắng +M7/2023 (2 máu)",Con,99,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55702,"Heo thương phẩm # FP Tân Thắng+W33/2023",Con,1193,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55703,"Heo đực # FP Tân Thắng +M8/2023",Con,7,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55704,"Heo cái # FP Tân Thắng +M8/2023 (1 máu)",Con,111,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55705,"Heo cái # FP Tân Thắng +M8/2023 (2 máu)",Con,241,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",55831,"Heo thương phẩm # FP Tân Thắng+W34/2023",Con,1212,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",56017,"Heo thương phẩm # FP Tân Thắng+W38/2023",Con,1199,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",56018,"Heo đực # FP Tân Thắng +M9/2023",Con,7,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",56019,"Heo cái # FP Tân Thắng +M9/2023 (1 máu)",Con,51,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",56020,"Heo cái # FP Tân Thắng +M9/2023 (2 máu)",Con,158,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",56047,"Công Tắc Hẹn Giờ Kg316-28 Decom -HAT",Cái,1,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",56237,"Heo thương phẩm # FP Tân Thắng+W41/2023",Con,983,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",56238,"Heo đực # FP Tân Thắng +M10/2023",Con,11,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",56239,"Heo cái # FP Tân Thắng +M10/2023 (1 máu)",Con,33,
"082 Org FF.Bưng Riềng - ANOVA FARM (Cost Org)",56240,"Heo cái # FP Tân Thắng +M10/2023 (2 máu)",Con,151,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",564,"Nova Amdecol 100mlx30",Chai,11,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",616,"Nova Enrocin 10% 100mlx30",Chai,219,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",699,"Novasal 100mlx30",Chai,172,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",4171,"Calcium-B12(Vàng) 100ml/Chai",Chai,6,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",5947,"Bộ SG.Cept 100ml/bộ",Bộ,74,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",7947,"TyloGen AP 100ml/chai",Chai,143,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",8968,"Formal 30 lít/can",Lít,60,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",9210,"Bộ SG.Cept 500ml",Bộ,46,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",13277,"AFA Violet spray 100ml/chai",Chai,26,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",13284,"Bio-Bcomplex 100ml/chai",Chai,7,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",13285,"Bio-Anazin C 100ml/chai",Chai,8,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",13961,"Dầu DO 0.05S - 200lít/phuy",Lít,1273,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",13983,"Bio-Flor Doxy 100ml/chai",Chai,232,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",14289,"Xăng RON 95 - 30lít/can",Lít,30,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",14852,"AFA Nova Mectin 1% 20ml/chai",Lọ,20,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",15073,"Bio-Dexa 100ml/chai",Chai,206,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",15761,"Bio-Bromhexine 100ml/chai",Chai,13,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",15860,"HC Vac 50ds (dạng bánh) + nước pha (100ml/lọ)+50liều/chai + nước pha++",Bộ,79,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",16328,"BIO-FLUNIXIN 100ML/CHAI",Chai,69,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",16719,"Bio-Lactated Ringer's 500ml/chai",Chai,43,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",16722,"TH4 200lít/phuy",Lít,330,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",16986,"DOXY #1kg/gói (25 gói/ thùng)+ANOVA PHARMA+Việt Nam",Gói,83,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",16987,"OXYTETRA#1kg/gói (25 gói/ thùng)+ANOVA PHARMA+Việt Nam",Gói,29,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",16988,"AMOX #1kg/gói (25 gói/ thùng)+ANOVA PHARMA+Việt Nam",Gói,81,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",20147,"Racumin Tracking-20GM",Gói,41,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",22033,"Bio-Enro 50 WSP (1kg/gói)",Kg,68,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",22408,"Bio-Peni Strepto 100ml",Chai,53,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",22686,"Porcilis Begonia 50ds (dạng bánh) + Unisolve nước pha (100ml/chai)",Chai,22,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",22930,"ANSARON 80WP/1 KG",Gói,5,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",23726,"Aftogen Oleo - Vaccin FMD 60ds (120ml/chai)",Chai,94,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",26189,"Smecta 3g/gói",Gói,230,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",28308,"Sút (NaOH) 25kg/bao",Kg,50,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",28415,"Bio Amoxycol Inj 100ml/chai",Chai,266,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",28996,"Bóng hồng ngoại 100",Cái,5,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",30604,"Aftogen Oleo - Vaccin FMD 25ds (50ml/chai)",Chai,1,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",31564,"Bio-Vita Electrolytes 10kg/bao",Kg,65,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",31579,"AFA-Baby B - Hàng xá",Kg,4271,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",31580,"AFA-Baby C - Hàng xá",Kg,10743,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",31581,"AFA-A16 - Hàng xá",Kg,29675,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",33124,"Nova-ADE.Bcomplex 25kg/bao",Kg,1,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",34172,"Tylodox AP 10kg/bao",Bao,7.8,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",34489,"Tiamulin WSP AP 10kg/Bao # (farm)",Bao,7.2,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",35441,"Racumin - 1kg/gói",Kg,1,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",35444,"Thuốc tím KMNO4 50kg/thùng",Kg,100,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",36172,"Farmxide New 200 lit/phuy",Phuy,8,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",36930,"COLISTIN PREMIX#1Kg/gói (20 gói/ thùng)+ ANOVA PHARMA+Vietnam+5%",Kg,13,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",40737,"Tấm thử ASFV Ag Test Kit - C30021 - 50 cái/Hộp - FA",Cái,24,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",44346,"Phèn chua",Kg,525,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",44593,"Aqua ORG",Kg,45,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",44998,"AFA-Baby C Super - hàng xá",Kg,25501,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",47394,"Antigen Rapid Test Kit covid-19- 20 cái/Hộp",Cái,12,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48643,"Ca Múc Nước 2L - Có Cán- Đại Triển -HAT",Cái,5,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48652,"Cây Lau Nhà Vắt Vắt Trợ Lực- Vĩnh Lộc -HAT",Cây,2,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48659,"Chổi Dừa Cán Dài - Đai Sắt -HAT",Cây,31,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48660,"Chổi Lúa Quét Nhà Cán Dài 1M -HAT",Cái,3,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48702,"Dây Xịt Sát Trùng 50M- Cá Sấu/ Made In Korea -HAT",Cuộn,3,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48732,"Gối Hơi ( Có Sẵn Bao Gối) 60 X 40 Cm, Hoàng Gia -HAT",Cái,4,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48733,"Gương Nhà Tắm Có Đế Bỏ Lược -HAT",Cái,1,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48751,"Khăn 50*100/ Hải Cẩu -HAT",Cái,9,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48798,"Nhớt Castrol  Crb Turbomax 15W40-18Lit -HAT",Xô,2,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48905,"Võng ( Kèm 4M Dây) Dù Cá Sâu  -HAT",Bộ,4,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48910,"Xô Nhựa 16L- Đại Triển -HAT",Cái,1,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48981,"Ống chích nhựa Recca 10ml-Lê Anh",Cây,5,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",48983,"Ống chích nhựa Recca 20ml-Lê Anh",Cái,5,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",49400,"Sơn Xịt Đỏ A211- Win -HAT",Chai,12,
"084 Org FF.Xuân Trường - ANOVA FARM (Cost Org)",49401,"Sơn Xịt Xanh A242  - Win -HAT",Chai,24,
